Unnamed: 0,trials,x,z,horizons,environment,id
2,2,28,0.3442814906364074,5,smooth,409
3,3,29,0.5313591484527127,5,smooth,409
4,4,28,0.3442814906364074,5,smooth,409
5,5,29,0.5313591484527127,5,smooth,409
0,0,4,0.5194046341218024,5,rough,40
1,1,3,0.5239514383648827,5,rough,40
2,2,3,0.5239514383648827,5,rough,40
3,3,2,0.8228070802749509,5,rough,40
4,4,2,0.8228070802749509,5,rough,40
5,5,2,0.8228070802749509,5,rough,40
0,0,16,0.2721918517093892,5,smooth,410
1,1,17,0.4689741750163109,5,smooth,410
2,2,16,0.2721918517093892,5,smooth,410
3,3,17,0.4689741750163109,5,smooth,410
4,4,17,0.4689741750163109,5,smooth,410
5,5,16,0.2721918517093892,5,smooth,410
0,0,18,1.0,5,smooth,411
1,1,17,0.913144800128626,5,smooth,411
2,2,17,0.913144800128626,5,smooth,411
3,3,16,0.619580551738059,5,smooth,411
4,4,17,0.913144800128626,5,smooth,411
5,5,18,1.0,5,smooth,411
0,0,25,0.1604330988201561,5,smooth,412
1,1,25,0.1604330988201561,5,smooth,412
2,2,25,0.1604330988201561,5,smooth,412
3,3,26,0.2669497733333543,5,smooth,412
4,4,26,0.2669497733333543,5,smooth,412
5,5,27,0.3684479350162927,5,smooth,412
0,0,20,0.7595331193068757,5,smooth,413
1,1,19,0.732621574324465,5,smooth,413
2,2,20,0.7595331193068757,5,smooth,413
3,3,19,0.732621574324465,5,smooth,413
4,4,20,0.7595331193068757,5,smooth,413
5,5,20,0.7595331193068757,5,smooth,413
0,0,13,0.6574277842753801,5,smooth,414
1,1,14,0.822687881059501,5,smooth,414
2,2,13,0.6574277842753801,5,smooth,414
3,3,14,0.822687881059501,5,smooth,414
4,4,15,0.8902845363488477,5,smooth,414
5,5,15,0.8902845363488477,5,smooth,414
0,0,3,0.7254461835490879,5,smooth,415
1,1,3,0.7254461835490879,5,smooth,415
2,2,2,0.9663377520154366,5,smooth,415
3,3,1,1.0,5,smooth,415
4,4,1,1.0,5,smooth,415
5,5,2,0.9663377520154366,5,smooth,415
0,0,13,0.8346237548289485,5,smooth,416
1,1,14,0.5110445752082378,5,smooth,416
2,2,15,0.2103440780245174,5,smooth,416
3,3,16,0.164529238752689,5,smooth,416
4,4,17,0.34585001600528,5,smooth,416
5,5,18,0.4736032432367002,5,smooth,416
0,0,0,0.1842402778905793,5,smooth,417
1,1,1,0.2672390127356191,5,smooth,417
2,2,0,0.1842402778905793,5,smooth,417
3,3,0,0.1842402778905793,5,smooth,417
4,4,1,0.2672390127356191,5,smooth,417
5,5,2,0.2346501075466471,5,smooth,417
0,0,27,0.0857744151637382,5,smooth,418
1,1,28,0.0243642136964622,5,smooth,418
2,2,29,0.1300849793702694,5,smooth,418
3,3,29,0.1300849793702694,5,smooth,418
4,4,29,0.1300849793702694,5,smooth,418
5,5,29,0.1300849793702694,5,smooth,418
0,0,9,0.4205217824270238,5,smooth,419
1,1,8,0.3657613955093161,5,smooth,419
2,2,9,0.4205217824270238,5,smooth,419
3,3,9,0.4205217824270238,5,smooth,419
4,4,10,0.5088855575082933,5,smooth,419
5,5,11,0.671471361237324,5,smooth,419
0,0,25,0.9479635990072997,5,rough,41
1,1,26,0.513588877196416,5,rough,41
2,2,25,0.9479635990072997,5,rough,41
3,3,25,0.9479635990072997,5,rough,41
4,4,25,0.9479635990072997,5,rough,41
5,5,24,0.5659307084678943,5,rough,41
0,0,18,0.3558656076814153,5,smooth,420
1,1,17,0.3858644272501738,5,smooth,420
2,2,18,0.3558656076814153,5,smooth,420
3,3,19,0.3093643643190318,5,smooth,420
4,4,20,0.2463321778884402,5,smooth,420
5,5,21,0.2231820580279656,5,smooth,420
0,0,13,0.6179389898791616,5,smooth,421
1,1,12,0.6640993771064414,5,smooth,421
2,2,12,0.6640993771064414,5,smooth,421
3,3,13,0.6179389898791616,5,smooth,421
4,4,12,0.6640993771064414,5,smooth,421
5,5,12,0.6640993771064414,5,smooth,421
0,0,13,0.0,5,smooth,422
1,1,13,0.0,5,smooth,422
2,2,14,0.0701908679552956,5,smooth,422
3,3,15,0.2965374464171663,5,smooth,422
4,4,15,0.2965374464171663,5,smooth,422
5,5,16,0.619580551738059,5,smooth,422
0,0,25,0.5288230025012319,5,smooth,423
1,1,26,0.4813376915406079,5,smooth,423
2,2,26,0.4813376915406079,5,smooth,423
3,3,27,0.4035347124486383,5,smooth,423
4,4,28,0.4086452987195099,5,smooth,423
5,5,29,0.4743176026082243,5,smooth,423
0,0,24,0.3341559629531976,5,smooth,424
1,1,23,0.2052509444642869,5,smooth,424
2,2,24,0.3341559629531976,5,smooth,424
3,3,25,0.4725878053535909,5,smooth,424
4,4,26,0.5185372681163484,5,smooth,424
5,5,26,0.5185372681163484,5,smooth,424
0,0,19,0.7337783416504585,5,smooth,425
1,1,20,0.6309134434957426,5,smooth,425
2,2,19,0.7337783416504585,5,smooth,425
3,3,19,0.7337783416504585,5,smooth,425
4,4,19,0.7337783416504585,5,smooth,425
5,5,19,0.7337783416504585,5,smooth,425
0,0,0,0.7939120720613011,5,smooth,426
1,1,1,1.0,5,smooth,426
2,2,0,0.7939120720613011,5,smooth,426
3,3,1,1.0,5,smooth,426
4,4,1,1.0,5,smooth,426
5,5,0,0.7939120720613011,5,smooth,426
0,0,2,0.8523521316824683,5,smooth,427
1,1,1,0.9358317375717076,5,smooth,427
2,2,2,0.8523521316824683,5,smooth,427
3,3,1,0.9358317375717076,5,smooth,427
4,4,1,0.9358317375717076,5,smooth,427
5,5,1,0.9358317375717076,5,smooth,427
0,0,29,0.3072734378775851,5,smooth,428
1,1,29,0.3072734378775851,5,smooth,428
2,2,28,0.2639429149352961,5,smooth,428
3,3,29,0.3072734378775851,5,smooth,428
4,4,28,0.2639429149352961,5,smooth,428
5,5,29,0.3072734378775851,5,smooth,428
0,0,7,0.2615081966665483,5,smooth,429
1,1,8,0.5550367811934613,5,smooth,429
2,2,9,0.5612393752927937,5,smooth,429
3,3,8,0.5550367811934613,5,smooth,429
4,4,7,0.2615081966665483,5,smooth,429
5,5,6,0.0,5,smooth,429
0,0,22,0.4590370274137712,5,rough,42
1,1,21,0.4185236678889711,5,rough,42
2,2,20,0.4654917293031245,5,rough,42
3,3,20,0.4654917293031245,5,rough,42
4,4,19,0.262417365951974,5,rough,42
5,5,18,0.2232997009761556,5,rough,42
0,0,25,0.8996907608860631,5,smooth,430
1,1,24,0.7147058979849364,5,smooth,430
2,2,23,0.5410158764277342,5,smooth,430
3,3,23,0.5410158764277342,5,smooth,430
4,4,24,0.7147058979849364,5,smooth,430
5,5,25,0.8996907608860631,5,smooth,430
0,0,5,0.1417379076782618,5,smooth,431
1,1,4,0.3490295181936148,5,smooth,431
2,2,5,0.1417379076782618,5,smooth,431
3,3,5,0.1417379076782618,5,smooth,431
4,4,6,0.0,5,smooth,431
5,5,5,0.1417379076782618,5,smooth,431
0,0,12,0.1889500426345363,5,smooth,432
1,1,11,0.2264305136866606,5,smooth,432
2,2,11,0.2264305136866606,5,smooth,432
3,3,10,0.1639511032184982,5,smooth,432
4,4,10,0.1639511032184982,5,smooth,432
5,5,9,0.0640245056068166,5,smooth,432
0,0,9,1.0,5,smooth,433
1,1,10,0.9503491713282912,5,smooth,433
2,2,11,0.8572766181145713,5,smooth,433
3,3,12,0.7474229379171358,5,smooth,433
4,4,12,0.7474229379171358,5,smooth,433
5,5,11,0.8572766181145713,5,smooth,433
0,0,22,0.2502746485947899,5,smooth,434
1,1,21,0.5478595579769632,5,smooth,434
2,2,21,0.5478595579769632,5,smooth,434
3,3,21,0.5478595579769632,5,smooth,434
4,4,22,0.2502746485947899,5,smooth,434
5,5,22,0.2502746485947899,5,smooth,434
0,0,18,0.7244581018898775,5,smooth,435
1,1,17,0.4193650508709031,5,smooth,435
2,2,18,0.7244581018898775,5,smooth,435
3,3,18,0.7244581018898775,5,smooth,435
4,4,19,0.9829949642320552,5,smooth,435
5,5,20,1.0,5,smooth,435
0,0,9,0.1226718826269923,5,smooth,436
1,1,8,0.2925005461693849,5,smooth,436
2,2,7,0.3896106558592875,5,smooth,436
3,3,6,0.4487617759180018,5,smooth,436
4,4,5,0.5586969535240989,5,smooth,436
5,5,5,0.5586969535240989,5,smooth,436
0,0,8,0.5891996171546341,5,smooth,437
1,1,7,0.7897885654189625,5,smooth,437
2,2,7,0.7897885654189625,5,smooth,437
3,3,6,0.9782609206084004,5,smooth,437
4,4,6,0.9782609206084004,5,smooth,437
5,5,6,0.9782609206084004,5,smooth,437
0,0,1,0.0881999450090003,5,smooth,438
1,1,0,0.0916426972132612,5,smooth,438
2,2,0,0.0916426972132612,5,smooth,438
3,3,0,0.0916426972132612,5,smooth,438
4,4,0,0.0916426972132612,5,smooth,438
5,5,1,0.0881999450090003,5,smooth,438
0,0,12,0.723793347479395,5,smooth,439
1,1,12,0.723793347479395,5,smooth,439
2,2,11,0.6235806158000567,5,smooth,439
3,3,11,0.6235806158000567,5,smooth,439
4,4,12,0.723793347479395,5,smooth,439
5,5,12,0.723793347479395,5,smooth,439
0,0,9,0.0837349371282002,5,rough,43
1,1,9,0.0837349371282002,5,rough,43
2,2,8,0.1964169934092946,5,rough,43
3,3,8,0.1964169934092946,5,rough,43
4,4,8,0.1964169934092946,5,rough,43
5,5,8,0.1964169934092946,5,rough,43
0,0,5,0.5054816669017494,5,smooth,440
1,1,4,0.403356998889531,5,smooth,440
2,2,5,0.5054816669017494,5,smooth,440
3,3,4,0.403356998889531,5,smooth,440
4,4,5,0.5054816669017494,5,smooth,440
5,5,6,0.7506084765638589,5,smooth,440
0,0,12,0.1626235214247408,5,smooth,441
1,1,12,0.1626235214247408,5,smooth,441
2,2,11,0.2757259307707352,5,smooth,441
3,3,12,0.1626235214247408,5,smooth,441
4,4,13,0.4349181320521283,5,smooth,441
5,5,13,0.4349181320521283,5,smooth,441
0,0,29,0.5422229390095384,5,smooth,442
1,1,29,0.5422229390095384,5,smooth,442
2,2,29,0.5422229390095384,5,smooth,442
3,3,29,0.5422229390095384,5,smooth,442
4,4,29,0.5422229390095384,5,smooth,442
5,5,29,0.5422229390095384,5,smooth,442
0,0,14,0.7191083789731377,5,smooth,443
1,1,14,0.7191083789731377,5,smooth,443
2,2,13,1.0,5,smooth,443
3,3,14,0.7191083789731377,5,smooth,443
4,4,13,1.0,5,smooth,443
5,5,13,1.0,5,smooth,443
0,0,23,0.0076126256164341,5,smooth,444
1,1,22,0.0127175801152189,5,smooth,444
2,2,22,0.0127175801152189,5,smooth,444
3,3,21,0.2732086841680783,5,smooth,444
4,4,22,0.0127175801152189,5,smooth,444
5,5,23,0.0076126256164341,5,smooth,444
0,0,5,0.7096713557940727,5,smooth,445
1,1,6,0.5016158581177712,5,smooth,445
2,2,5,0.7096713557940727,5,smooth,445
3,3,5,0.7096713557940727,5,smooth,445
4,4,4,0.7698180191763099,5,smooth,445
5,5,4,0.7698180191763099,5,smooth,445
0,0,28,0.4874818943332892,5,smooth,446
1,1,27,0.6192979901943207,5,smooth,446
2,2,27,0.6192979901943207,5,smooth,446
3,3,27,0.6192979901943207,5,smooth,446
4,4,27,0.6192979901943207,5,smooth,446
5,5,27,0.6192979901943207,5,smooth,446
0,0,7,0.8342298616851657,5,smooth,447
1,1,6,0.6691736922988369,5,smooth,447
2,2,6,0.6691736922988369,5,smooth,447
3,3,6,0.6691736922988369,5,smooth,447
4,4,6,0.6691736922988369,5,smooth,447
5,5,7,0.8342298616851657,5,smooth,447
0,0,25,0.7222878057449496,5,smooth,448
1,1,25,0.7222878057449496,5,smooth,448
2,2,26,0.7263949022943949,5,smooth,448
3,3,26,0.7263949022943949,5,smooth,448
4,4,26,0.7263949022943949,5,smooth,448
5,5,26,0.7263949022943949,5,smooth,448
0,0,7,0.4331126414290598,5,smooth,449
1,1,8,0.5513456319281251,5,smooth,449
2,2,9,0.3936112358734012,5,smooth,449
3,3,8,0.5513456319281251,5,smooth,449
4,4,8,0.5513456319281251,5,smooth,449
5,5,8,0.5513456319281251,5,smooth,449
0,0,3,0.1260834807113665,10,rough,44
1,1,4,0.5503712021650681,10,rough,44
2,2,3,0.1260834807113665,10,rough,44
3,3,4,0.5503712021650681,10,rough,44
4,4,4,0.5503712021650681,10,rough,44
5,5,4,0.5503712021650681,10,rough,44
6,6,4,0.5503712021650681,10,rough,44
7,7,5,0.3596926243455298,10,rough,44
8,8,4,0.5503712021650681,10,rough,44
9,9,5,0.3596926243455298,10,rough,44
10,10,4,0.5503712021650681,10,rough,44
0,0,14,0.176181210177056,5,smooth,450
1,1,13,0.4777140856156505,5,smooth,450
2,2,13,0.4777140856156505,5,smooth,450
3,3,12,0.723793347479395,5,smooth,450
4,4,12,0.723793347479395,5,smooth,450
5,5,12,0.723793347479395,5,smooth,450
0,0,22,0.4964597957973461,5,smooth,451
1,1,22,0.4964597957973461,5,smooth,451
2,2,23,0.3096636329892249,5,smooth,451
3,3,24,0.1251272720774748,5,smooth,451
4,4,25,0.0203310562069523,5,smooth,451
5,5,26,0.081136766431782,5,smooth,451
0,0,26,0.4550551418494138,5,smooth,452
1,1,26,0.4550551418494138,5,smooth,452
2,2,25,0.3095773531715839,5,smooth,452
3,3,26,0.4550551418494138,5,smooth,452
4,4,26,0.4550551418494138,5,smooth,452
5,5,27,0.619489855357776,5,smooth,452
0,0,20,0.8688362420758847,5,smooth,453
1,1,20,0.8688362420758847,5,smooth,453
2,2,21,0.9578787818179192,5,smooth,453
3,3,20,0.8688362420758847,5,smooth,453
4,4,20,0.8688362420758847,5,smooth,453
5,5,21,0.9578787818179192,5,smooth,453
0,0,1,0.5711751508891899,5,smooth,454
1,1,1,0.5711751508891899,5,smooth,454
2,2,1,0.5711751508891899,5,smooth,454
3,3,1,0.5711751508891899,5,smooth,454
4,4,1,0.5711751508891899,5,smooth,454
5,5,1,0.5711751508891899,5,smooth,454
0,0,2,0.7343056303912403,5,smooth,455
1,1,2,0.7343056303912403,5,smooth,455
2,2,2,0.7343056303912403,5,smooth,455
3,3,2,0.7343056303912403,5,smooth,455
4,4,2,0.7343056303912403,5,smooth,455
5,5,2,0.7343056303912403,5,smooth,455
0,0,15,0.5528919561768265,5,smooth,456
1,1,15,0.5528919561768265,5,smooth,456
2,2,15,0.5528919561768265,5,smooth,456
3,3,15,0.5528919561768265,5,smooth,456
4,4,15,0.5528919561768265,5,smooth,456
5,5,15,0.5528919561768265,5,smooth,456
0,0,20,0.6361640714819001,5,smooth,457
1,1,20,0.6361640714819001,5,smooth,457
2,2,21,0.7627278658635963,5,smooth,457
3,3,20,0.6361640714819001,5,smooth,457
4,4,21,0.7627278658635963,5,smooth,457
5,5,20,0.6361640714819001,5,smooth,457
0,0,21,0.7627278658635963,5,smooth,458
1,1,22,0.8240977959430674,5,smooth,458
2,2,21,0.7627278658635963,5,smooth,458
3,3,20,0.6361640714819001,5,smooth,458
4,4,20,0.6361640714819001,5,smooth,458
5,5,21,0.7627278658635963,5,smooth,458
0,0,11,0.2264305136866606,5,smooth,459
1,1,10,0.1639511032184982,5,smooth,459
2,2,9,0.0640245056068166,5,smooth,459
3,3,8,0.0919676347943957,5,smooth,459
4,4,7,0.1855710169950514,5,smooth,459
5,5,6,0.1592453136237881,5,smooth,459
0,0,11,0.7613874982108491,5,rough,45
1,1,10,0.9015239282341648,5,rough,45
2,2,10,0.9015239282341648,5,rough,45
3,3,11,0.7613874982108491,5,rough,45
4,4,11,0.7613874982108491,5,rough,45
5,5,10,0.9015239282341648,5,rough,45
0,0,4,0.4670810183820021,5,smooth,460
1,1,5,0.4947402498485432,5,smooth,460
2,2,4,0.4670810183820021,5,smooth,460
3,3,3,0.3157820312260433,5,smooth,460
4,4,3,0.3157820312260433,5,smooth,460
5,5,4,0.4670810183820021,5,smooth,460
0,0,6,0.597087753798208,5,smooth,461
1,1,7,0.3782775272986667,5,smooth,461
2,2,6,0.597087753798208,5,smooth,461
3,3,6,0.597087753798208,5,smooth,461
4,4,6,0.597087753798208,5,smooth,461
5,5,6,0.597087753798208,5,smooth,461
0,0,24,1.0,5,rough,46
1,1,23,0.6590812806609082,5,rough,46
2,2,22,0.2323678397811582,5,rough,46
3,3,22,0.2323678397811582,5,rough,46
4,4,22,0.2323678397811582,5,rough,46
5,5,23,0.6590812806609082,5,rough,46
0,0,27,0.2254951975794439,5,rough,47
1,1,27,0.2254951975794439,5,rough,47
2,2,27,0.2254951975794439,5,rough,47
3,3,26,0.5417258835208231,5,rough,47
4,4,25,0.8643366856694688,5,rough,47
5,5,26,0.5417258835208231,5,rough,47
0,0,20,0.3610820658079567,5,rough,48
1,1,20,0.3610820658079567,5,rough,48
2,2,20,0.3610820658079567,5,rough,48
3,3,21,0.1520783413885547,5,rough,48
4,4,22,0.2323678397811582,5,rough,48
5,5,23,0.6590812806609082,5,rough,48
0,0,23,0.2567957678917096,5,rough,49
1,1,23,0.2567957678917096,5,rough,49
2,2,24,0.3015625382890858,5,rough,49
3,3,24,0.3015625382890858,5,rough,49
4,4,24,0.3015625382890858,5,rough,49
5,5,24,0.3015625382890858,5,rough,49
0,0,28,1.0,5,rough,4
1,1,29,0.4081172228450423,5,rough,4
2,2,29,0.4081172228450423,5,rough,4
3,3,28,1.0,5,rough,4
4,4,28,1.0,5,rough,4
5,5,27,0.8375166897550276,5,rough,4
0,0,9,0.0,5,rough,50
1,1,8,0.2716317140482333,5,rough,50
2,2,7,0.4501187392193389,5,rough,50
3,3,8,0.2716317140482333,5,rough,50
4,4,8,0.2716317140482333,5,rough,50
5,5,7,0.4501187392193389,5,rough,50
0,0,20,0.6266453393296296,5,rough,51
1,1,21,1.0,5,rough,51
2,2,20,0.6266453393296296,5,rough,51
3,3,21,1.0,5,rough,51
4,4,22,0.904253779487103,5,rough,51
5,5,21,1.0,5,rough,51
0,0,7,0.4805471786713587,5,rough,52
1,1,6,0.2447799741630546,5,rough,52
2,2,5,0.2197532723804139,5,rough,52
3,3,4,0.3734525299238103,5,rough,52
4,4,3,0.4215831457575141,5,rough,52
5,5,4,0.3734525299238103,5,rough,52
0,0,8,0.4839501523011206,5,rough,53
1,1,7,0.525658253095662,5,rough,53
2,2,6,0.3193475891301092,5,rough,53
3,3,5,0.6136088997938647,5,rough,53
4,4,5,0.6136088997938647,5,rough,53
5,5,4,1.0,5,rough,53
0,0,4,0.6989511580656346,5,rough,54
1,1,4,0.6989511580656346,5,rough,54
2,2,5,0.7567865446378538,5,rough,54
3,3,4,0.6989511580656346,5,rough,54
4,4,3,0.5292811322108019,5,rough,54
5,5,2,0.3507404596018232,5,rough,54
0,0,15,0.4103089002383267,10,rough,55
1,1,16,0.6695509431437915,10,rough,55
2,2,17,0.993617036115647,10,rough,55
3,3,17,0.993617036115647,10,rough,55
4,4,16,0.6695509431437915,10,rough,55
5,5,16,0.6695509431437915,10,rough,55
6,6,17,0.993617036115647,10,rough,55
7,7,16,0.6695509431437915,10,rough,55
8,8,16,0.6695509431437915,10,rough,55
9,9,17,0.993617036115647,10,rough,55
10,10,17,0.993617036115647,10,rough,55
0,0,2,0.1630120915885392,5,rough,56
1,1,3,0.7400032605296465,5,rough,56
2,2,2,0.1630120915885392,5,rough,56
3,3,3,0.7400032605296465,5,rough,56
4,4,3,0.7400032605296465,5,rough,56
5,5,3,0.7400032605296465,5,rough,56
0,0,20,0.5136436757945574,5,rough,57
1,1,20,0.5136436757945574,5,rough,57
2,2,19,0.2914324057188202,5,rough,57
3,3,20,0.5136436757945574,5,rough,57
4,4,21,0.2797843507356147,5,rough,57
5,5,20,0.5136436757945574,5,rough,57
0,0,17,0.675474460709207,5,rough,58
1,1,18,0.4960576344032407,5,rough,58
2,2,17,0.675474460709207,5,rough,58
3,3,17,0.675474460709207,5,rough,58
4,4,17,0.675474460709207,5,rough,58
5,5,17,0.675474460709207,5,rough,58
0,0,16,0.1743362605622301,5,rough,59
1,1,16,0.1743362605622301,5,rough,59
2,2,16,0.1743362605622301,5,rough,59
3,3,17,0.0785531520427463,5,rough,59
4,4,18,0.4537776382900899,5,rough,59
5,5,19,0.4932949311874184,5,rough,59
0,0,26,0.513588877196416,5,rough,5
1,1,26,0.513588877196416,5,rough,5
2,2,25,0.9479635990072997,5,rough,5
3,3,25,0.9479635990072997,5,rough,5
4,4,24,0.5659307084678943,5,rough,5
5,5,25,0.9479635990072997,5,rough,5
0,0,13,0.303211362265867,5,rough,60
1,1,13,0.303211362265867,5,rough,60
2,2,13,0.303211362265867,5,rough,60
3,3,14,0.2092814497667947,5,rough,60
4,4,15,0.6727279360336191,5,rough,60
5,5,15,0.6727279360336191,5,rough,60
0,0,0,0.138436056938777,5,rough,61
1,1,0,0.138436056938777,5,rough,61
2,2,1,0.0,5,rough,61
3,3,0,0.138436056938777,5,rough,61
4,4,0,0.138436056938777,5,rough,61
5,5,1,0.0,5,rough,61
0,0,13,0.6510829912939476,5,rough,62
1,1,14,0.5478272881798594,5,rough,62
2,2,14,0.5478272881798594,5,rough,62
3,3,13,0.6510829912939476,5,rough,62
4,4,12,0.4389251374159741,5,rough,62
5,5,13,0.6510829912939476,5,rough,62
0,0,23,0.2724262820992521,5,rough,63
1,1,23,0.2724262820992521,5,rough,63
2,2,23,0.2724262820992521,5,rough,63
3,3,23,0.2724262820992521,5,rough,63
4,4,23,0.2724262820992521,5,rough,63
5,5,24,0.4006644947951733,5,rough,63
0,0,19,0.3761734089277076,5,rough,64
1,1,20,0.5643425639533437,5,rough,64
2,2,19,0.3761734089277076,5,rough,64
3,3,19,0.3761734089277076,5,rough,64
4,4,18,0.0,5,rough,64
5,5,18,0.0,5,rough,64
0,0,5,0.2912219016791445,5,rough,65
1,1,5,0.2912219016791445,5,rough,65
2,2,4,0.3453203425210571,5,rough,65
3,3,3,0.3180503625435589,5,rough,65
4,4,2,0.4134728038717976,5,rough,65
5,5,1,0.8153321391064478,5,rough,65
0,0,28,0.3296021588141457,10,rough,66
1,1,27,0.7870925015637397,10,rough,66
2,2,27,0.7870925015637397,10,rough,66
3,3,28,0.3296021588141457,10,rough,66
4,4,28,0.3296021588141457,10,rough,66
5,5,29,0.1375575494981467,10,rough,66
6,6,29,0.1375575494981467,10,rough,66
7,7,29,0.1375575494981467,10,rough,66
8,8,28,0.3296021588141457,10,rough,66
9,9,27,0.7870925015637397,10,rough,66
10,10,27,0.7870925015637397,10,rough,66
0,0,26,0.2617951544510665,5,rough,67
1,1,27,0.6044870459832244,5,rough,67
2,2,28,0.9809360855690082,5,rough,67
3,3,27,0.6044870459832244,5,rough,67
4,4,28,0.9809360855690082,5,rough,67
5,5,28,0.9809360855690082,5,rough,67
0,0,25,0.3764628841368643,5,rough,68
1,1,25,0.3764628841368643,5,rough,68
2,2,25,0.3764628841368643,5,rough,68
3,3,24,0.3961198218959484,5,rough,68
4,4,23,0.6097711657291071,5,rough,68
5,5,23,0.6097711657291071,5,rough,68
0,0,27,0.2254951975794439,5,rough,69
1,1,28,0.4912128864834289,5,rough,69
2,2,28,0.4912128864834289,5,rough,69
3,3,27,0.2254951975794439,5,rough,69
4,4,28,0.4912128864834289,5,rough,69
5,5,29,0.3127476941725058,5,rough,69
0,0,17,0.7226091630829404,5,rough,6
1,1,18,0.5957131671031876,5,rough,6
2,2,17,0.7226091630829404,5,rough,6
3,3,18,0.5957131671031876,5,rough,6
4,4,17,0.7226091630829404,5,rough,6
5,5,18,0.5957131671031876,5,rough,6
0,0,21,0.8347780606466039,5,rough,70
1,1,21,0.8347780606466039,5,rough,70
2,2,22,0.654786424640036,5,rough,70
3,3,21,0.8347780606466039,5,rough,70
4,4,21,0.8347780606466039,5,rough,70
5,5,21,0.8347780606466039,5,rough,70
0,0,16,0.6284445147034865,5,rough,71
1,1,17,0.7498194276422357,5,rough,71
2,2,16,0.6284445147034865,5,rough,71
3,3,17,0.7498194276422357,5,rough,71
4,4,17,0.7498194276422357,5,rough,71
5,5,17,0.7498194276422357,5,rough,71
0,0,24,0.4006644947951733,5,rough,72
1,1,24,0.4006644947951733,5,rough,72
2,2,24,0.4006644947951733,5,rough,72
3,3,25,0.6663308945721169,5,rough,72
4,4,25,0.6663308945721169,5,rough,72
5,5,24,0.4006644947951733,5,rough,72
0,0,9,0.3935986560418318,5,rough,73
1,1,9,0.3935986560418318,5,rough,73
2,2,9,0.3935986560418318,5,rough,73
3,3,8,0.2067939857779011,5,rough,73
4,4,8,0.2067939857779011,5,rough,73
5,5,7,0.0645447613341522,5,rough,73
0,0,8,0.5246454200640559,5,rough,74
1,1,8,0.5246454200640559,5,rough,74
2,2,8,0.5246454200640559,5,rough,74
3,3,8,0.5246454200640559,5,rough,74
4,4,8,0.5246454200640559,5,rough,74
5,5,8,0.5246454200640559,5,rough,74
0,0,26,0.6488557604985616,5,rough,75
1,1,25,1.0,5,rough,75
2,2,25,1.0,5,rough,75
3,3,26,0.6488557604985616,5,rough,75
4,4,27,0.3210545364539811,5,rough,75
5,5,26,0.6488557604985616,5,rough,75
0,0,28,0.8714406805005026,5,rough,76
1,1,28,0.8714406805005026,5,rough,76
2,2,28,0.8714406805005026,5,rough,76
3,3,28,0.8714406805005026,5,rough,76
4,4,28,0.8714406805005026,5,rough,76
5,5,28,0.8714406805005026,5,rough,76
0,0,6,0.9431653125242438,10,rough,77
1,1,7,1.0,10,rough,77
2,2,8,0.7107425431413056,10,rough,77
3,3,9,0.5497138044516832,10,rough,77
4,4,10,0.675571200155954,10,rough,77
5,5,11,0.198356419326273,10,rough,77
6,6,11,0.198356419326273,10,rough,77
7,7,10,0.675571200155954,10,rough,77
8,8,10,0.675571200155954,10,rough,77
9,9,11,0.198356419326273,10,rough,77
10,10,10,0.675571200155954,10,rough,77
0,0,0,0.0183012646941959,5,rough,78
1,1,0,0.0183012646941959,5,rough,78
2,2,0,0.0183012646941959,5,rough,78
3,3,1,0.2227087327018036,5,rough,78
4,4,0,0.0183012646941959,5,rough,78
5,5,0,0.0183012646941959,5,rough,78
0,0,17,0.0785531520427463,5,rough,79
1,1,17,0.0785531520427463,5,rough,79
2,2,16,0.1743362605622301,5,rough,79
3,3,15,0.7136920581026946,5,rough,79
4,4,15,0.7136920581026946,5,rough,79
5,5,15,0.7136920581026946,5,rough,79
0,0,23,0.6590812806609082,5,rough,7
1,1,24,1.0,5,rough,7
2,2,24,1.0,5,rough,7
3,3,24,1.0,5,rough,7
4,4,24,1.0,5,rough,7
5,5,24,1.0,5,rough,7
0,0,17,0.993617036115647,5,rough,80
1,1,17,0.993617036115647,5,rough,80
2,2,17,0.993617036115647,5,rough,80
3,3,17,0.993617036115647,5,rough,80
4,4,17,0.993617036115647,5,rough,80
5,5,17,0.993617036115647,5,rough,80
0,0,17,1.0,5,rough,81
1,1,17,1.0,5,rough,81
2,2,16,0.7555603954098976,5,rough,81
3,3,17,1.0,5,rough,81
4,4,16,0.7555603954098976,5,rough,81
5,5,15,0.6221130365145546,5,rough,81
0,0,7,0.4501187392193389,5,rough,82
1,1,6,0.6433835320897964,5,rough,82
2,2,7,0.4501187392193389,5,rough,82
3,3,8,0.2716317140482333,5,rough,82
4,4,9,0.0,5,rough,82
5,5,10,0.1949320066887468,5,rough,82
0,0,2,0.439682581144786,5,rough,83
1,1,2,0.439682581144786,5,rough,83
2,2,1,0.0,5,rough,83
3,3,1,0.0,5,rough,83
4,4,2,0.439682581144786,5,rough,83
5,5,2,0.439682581144786,5,rough,83
0,0,17,0.675474460709207,5,rough,84
1,1,18,0.4960576344032407,5,rough,84
2,2,18,0.4960576344032407,5,rough,84
3,3,19,0.4658012325949179,5,rough,84
4,4,18,0.4960576344032407,5,rough,84
5,5,19,0.4658012325949179,5,rough,84
0,0,4,0.1989591734205073,5,rough,85
1,1,5,0.3435247603934746,5,rough,85
2,2,5,0.3435247603934746,5,rough,85
